stars,forks,watchers,subscribers,open_issues,size,topics_count,contributors,releases,branches,readme_size,has_wiki,has_projects,has_issues,has_pages,archived,disabled,repository_age_days,days_since_last_update,days_since_last_commit,fork_star_ratio,stars_per_contributor,issues_per_star,documentation_score,stars_per_day,contributors_per_day,releases_per_year,commit_recency_score,update_recency_score,contributors_per_branch,watchers_per_star,subscribers_per_star,language_C,language_C++,language_Go,language_Java,language_JavaScript,language_Other,language_Python,language_Rust,language_TypeScript
-0.3243518373873199,-0.33452271718289284,-0.3243518373873199,-0.17139603238701512,-0.15134077358518974,-0.14445997030574637,0.07359694785599412,1.2185778620688281,-0.30752169551437897,-0.24576816030858975,-0.13958360240217452,0.6986381310057718,0.5186863531990443,0.26148818018424513,1.9513309067639726,-0.42337369193050706,0.0,0.36679852963362186,-0.32777767524373985,-0.7592981394746543,-0.33910562907954606,-0.16843580018576496,-0.42930276995967953,-0.13958360240217452,-0.18937611337940422,-0.09871664986140921,-0.26408901245391564,0.021626379591518044,0.8694611604646897,0.4469744632283825,0.6326735074552386,-0.03129910070330831,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,-0.816496580927726,2.0514222708485286,-0.14285714285714288,-0.37623464940848433
-0.3243518373873199,-0.11451501003862423,-0.3243518373873199,-0.2719726446256583,0.16520885964459206,0.030299275897988115,0.25223031643850413,1.2185778620688281,1.918414853309077,2.1394042029347116,-0.323569564245813,0.6986381310057718,-1.927947388305882,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,0.10314033034987474,-0.32777767524373985,-0.7641874160909462,1.285287136274749,-0.16843580018576496,0.879715022120213,-0.323569564245813,-0.18631757505860416,-0.056424214710035024,-0.007396401989059226,2.8215325388674963,0.8694611604646897,-0.5263888550892833,0.6326735074552386,-0.2149005157522778,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,2.520504151250418,-0.816496580927726,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.32437312902294063,-0.27495881524868554,-0.32437312902294063,-0.17701483754001196,-0.14149716796920636,0.19374175486646678,0.6094970536035242,1.2185778620688281,-0.6499734722564491,2.1394042029347116,-0.2765085455582285,-1.4313561708410938,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,0.45238692112224566,-0.32777767524373985,-0.7641874160909462,0.10089740974597299,-0.1684399785216801,-0.3885700866668178,-0.2765085455582285,-0.19020216339251603,-0.11008693957858677,-0.2975364224864796,2.8215325388674963,0.8694611604646897,-0.5263888550892833,0.6326705934956074,-0.041474015682074386,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,1.224744871391589,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.32438377484075104,-0.36626717821372473,-0.32438377484075104,-0.30175231193654145,-0.17102798481715653,-0.1628351279775651,-0.2836697893090259,1.2185778620688281,-0.6499734722564491,-0.4365819493680539,-0.07140944055220527,-1.4313561708410938,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,0.6080543982592729,-0.32777767524373985,-0.7209988059803671,-0.5733560897738941,-0.16844206768963768,-0.5107114447919765,-0.07140944055220527,-0.19153434498486419,-0.12848742480868397,-0.2975364224864796,-0.3845328472170343,0.8694611604646897,1.0504597205853354,0.6326691360759696,-0.26920845074754857,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,1.224744871391589,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.32441571229418215,-0.3818983987213144,-0.32441571229418215,-0.3455789921299167,-0.1725822383354697,-0.16229519546850954,-0.2836697893090259,-0.9702969222477738,1.918414853309077,-0.4365819493680539,-0.3562594518732869,0.6986381310057718,-1.927947388305882,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,-0.8544157006000304,-0.32777767524373985,-0.7470749479339244,-0.6887065605311766,0.025253746718429226,-0.5171393466810951,-0.3562594518732869,-0.15655789239413548,-0.32049344564573573,0.37524870415745964,-0.29654477487166125,0.8694611604646897,-0.6392990000141325,0.6326647620567131,-0.349207325677664,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,1.224744871391589,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.32441571229418215,-0.39443091912828054,-0.32441571229418215,-0.3360270233698221,-0.14823226654856342,-0.13864724234462075,0.6094970536035242,-0.03220772896923006,-0.05068286295782635,2.1394042029347116,0.0522532551131911,-1.4313561708410938,0.5186863531990443,0.26148818018424513,1.9513309067639726,-0.42337369193050706,0.0,-0.062292265279143055,-0.32777767524373985,-0.10820947007177387,-0.7812943625724714,-0.14631095440357444,-0.4163848588868462,0.0522532551131911,-0.18387121646754523,-0.20713031971223975,-0.22246008498432834,-0.4409718464757909,0.8694611604646897,-0.6509793598339445,0.6326647620567131,-0.33175978912637627,-0.156812512046795,-0.156812512046795,4.898979485566356,-0.2041241452319315,-0.39674602380793617,-0.816496580927726,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.32441571229418215,-0.25719293467177745,-0.32441571229418215,-0.2523068265901694,-0.1591120411767556,-0.09603838658454386,-0.10503642072651591,-0.8921228228078951,-0.6499734722564491,-0.34117505483832183,0.13040736908823716,0.6986381310057718,0.5186863531990443,0.26148818018424513,1.9513309067639726,-0.42337369193050706,0.0,-0.2351923044608596,-0.32777767524373985,0.3693098794527417,0.23259294219841053,-0.028360222382196928,-0.4614028215183191,0.13040736908823716,-0.18065358003801524,-0.32968894161030216,-0.2975364224864796,-0.4426779823094912,0.8694611604646897,-0.6151595897198544,0.6326647620567131,-0.17883726288273724,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,-0.816496580927726,2.0514222708485286,-0.14285714285714288,-0.37623464940848433
-0.4248483575173461,-0.4197713999511572,-0.4248483575173461,-0.3865962697467935,-0.1591120411767556,-0.00404043167794668,2.5744641080111346,1.0622296631890709,1.918414853309077,-0.6273957384275181,0.7674609797389743,0.6986381310057718,0.5186863531990443,0.26148818018424513,1.9513309067639726,-0.42337369193050706,0.0,0.3501403863237555,-0.31046791208131164,-0.7535939834223137,-0.30752287805992246,-0.18808550543088795,0.6688685276907699,0.7674609797389743,-0.20791587500390232,-0.11454601651261566,-0.044516368907800884,-0.2116991336814801,-0.991174530720391,2.619521389713413,0.35981940079457636,0.05902241969405772,-0.156812512046795,6.377042156569663,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,-0.816496580927726,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.4248483575173461,-0.40186779936977696,-0.4248483575173461,-0.38828191129269257,-0.16222054821338192,-0.16183816168811702,2.7530974765936445,-0.9702969222477738,-0.6499734722564491,-0.5319888438977859,-0.1812554469422175,-1.4313561708410938,-1.927947388305882,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,0.10486358655434369,-0.32777767524373985,-0.3331161944212044,2.3154021669365528,-0.1784080952365968,0.4138052492512587,-0.1812554469422175,-0.2077716635915162,-0.347977674225197,-0.2975364224864796,-0.43886133150953116,0.8694611604646897,-0.5990666495236691,0.35981940079457636,-0.0020347397413219824,-0.156812512046795,-0.156812512046795,-0.2041241452319315,4.898979485566356,-0.39674602380793617,-0.816496580927726,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.4248483575173461,-0.42342098006966933,-0.4248483575173461,-0.3972719995374875,-0.17361840734767847,-0.1574696168421219,0.25223031643850413,-0.9702969222477738,-0.6499734722564491,-0.6273957384275181,0.6076265020380218,-1.4313561708410938,-1.927947388305882,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,-0.9905529407530763,-0.32777767524373985,-0.32089300288047445,-0.8421960603092038,-0.1784080952365968,-0.5214267716936163,0.6076265020380218,-0.20566390670370302,-0.30935036964590074,-0.2975364224864796,-0.43903096404471315,0.8694611604646897,-0.518601948542742,0.35981940079457636,-0.3276729233966805,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,1.224744871391589,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.4248483575173461,-0.41908279992879643,-0.4248483575173461,-0.3995195215986862,-0.17206415382936532,-0.1609055509906574,-0.640936526474046,-1.0484710216876525,-0.6499734722564491,-0.5319888438977859,0.3679967626792327,0.6986381310057718,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,-1.5035088709499962,-0.32777767524373985,-0.7592981394746543,-0.20664114556005803,-0.17301107801285748,-0.39389513247386054,0.3679967626792327,-0.18405282057562203,-0.14104002767824386,-0.2975364224864796,0.021626379591518044,0.8694611604646897,-0.679531350504596,0.35981940079457636,-0.4090824693105201,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,-0.816496580927726,2.0514222708485286,-0.14285714285714288,-0.37623464940848433
-0.4248483575173461,-0.4181876198997274,-0.4248483575173461,-0.39446259696098906,-0.1534131116096073,-0.15953008655849762,-0.462303157891536,1.2185778620688281,1.918414853309077,1.6623697302860514,-0.024991574334903514,-1.4313561708410938,-1.927947388305882,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,-0.7602110280890619,-0.3191227936625257,-0.7641874160909462,-0.07549489331023432,-0.18815754570528712,1.1364845381632076,-0.024991574334903514,-0.2065745453952428,0.27233692540430915,0.2979820649630577,2.8215325388674963,-0.6810685821895442,-0.4814643942438526,0.35981940079457636,-0.22591099100438095,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,-0.816496580927726,2.0514222708485286,-0.14285714285714288,-0.37623464940848433
-0.4248483575173461,-0.4176367398818388,-0.4248483575173461,-0.38772003077739287,-0.14046099895699757,0.017020208493457582,-0.8195698950565561,0.12414046991052723,1.918414853309077,0.7083007849887308,-0.3520235166379765,0.6986381310057718,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,-0.1685597312213941,-0.3234502344531328,-0.7470749479339244,0.005210492689657245,-0.18729730007569678,2.199248198327838,-0.3520235166379765,-0.20755184453378547,-0.17013294277950555,0.04843607551105465,-0.29654477487166125,-0.2934361465259857,-0.518601948542742,0.35981940079457636,0.018317646737137896,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,2.520504151250418,-0.816496580927726,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.4248483575173461,-0.41529549980581215,-0.4248483575173461,-0.3837868671702951,-0.1632567172255907,-0.16214248728413017,0.9667637907685442,-1.0484710216876525,-0.22190875132886143,-0.6273957384275181,-0.3814976419140367,-1.4313561708410938,0.5186863531990443,0.26148818018424513,1.9513309067639726,-0.42337369193050706,0.0,-0.9377064171493623,-0.3234502344531328,-0.46023738644479556,0.3482083831891964,-0.17301107801285748,0.3287841564380882,-0.3814976419140367,-0.20593052360367767,-0.34150828453610077,-0.17087565393152893,-0.43629053683195956,-0.2934361465259857,-0.6392990000141325,0.35981940079457636,0.16078435208635725,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,2.520504151250418,-0.816496580927726,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.4248483575173461,-0.41839419990643567,-0.4248483575173461,-0.3905294333538913,-0.16999181580494777,-0.010162939098813271,-0.8195698950565561,-0.6576005244882592,-0.6499734722564491,-0.24576816030858975,-0.3869311714043563,0.6986381310057718,0.5186863531990443,0.26148818018424513,1.9513309067639726,-0.42337369193050706,0.0,-0.7883575460953879,-0.245556300222206,-0.7291476003408538,-0.10575941306019361,-0.18457611492087025,-0.22385294684751972,-0.3869311714043563,-0.20649167412730252,-0.23600053990756223,-0.2975364224864796,-0.37078471091306975,-1.3400437228175934,-0.518601948542742,0.35981940079457636,-0.08344428565516164,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,1.224744871391589,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.4248483575173461,-0.418738499917616,-0.4248483575173461,-0.39502447747628877,-0.14460567500583268,-0.15306180417728635,0.4308636850210142,1.1404037626289496,-0.6499734722564491,2.1394042029347116,-0.29076878826139385,0.6986381310057718,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,-0.7159807855076926,-0.3061404712907046,-0.7307773592129512,-0.1562002793101259,-0.18812272623932752,1.8591638270751563,-0.29076878826139385,-0.20669386900828376,0.219258398892008,-0.2975364224864796,-0.3672494758634789,-1.0687010178531027,-0.5341757616358246,0.35981940079457636,-0.24626337748284088,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,-0.816496580927726,-0.48746667822143247,-0.14285714285714288,2.657915749047034
-0.4248483575173461,-0.4235587000741415,-0.4248483575173461,-0.39502447747628877,-0.16429288623779947,-0.1624708098805458,-0.8195698950565561,-1.0484710216876525,-0.13629580714334388,-0.6273957384275181,-0.2160743910230411,0.6986381310057718,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,-1.557504232023356,-0.32777767524373985,-0.7535939834223137,-0.8623724068091768,-0.17301107801285748,0.24376306362491773,-0.2160743910230411,-0.12564601675051892,0.3941491618103485,3.9544655779032163,-0.2116991336814801,0.8694611604646897,-0.6392990000141325,0.35981940079457636,-0.24626337748284088,-0.156812512046795,6.377042156569663,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,-0.816496580927726,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.4248483575173461,-0.42080429998469837,-0.4248483575173461,-0.39783388005278714,-0.17050990031105215,-0.15277274939971114,1.3240305279335642,-0.8921228228078951,1.918414853309077,0.3266732068698026,-0.2762645911729489,0.6986381310057718,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,-1.2858041704520873,-0.32777767524373985,-0.7413707918815837,-0.4588454768097191,-0.18110660384846644,-0.2663634932541049,-0.2762645911729489,-0.20241471236751293,-0.19031712114863808,1.36016416246077,-0.3323847439950998,0.8694611604646897,-0.6996475257498278,0.35981940079457636,-0.3480253098751404,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,-0.816496580927726,-0.48746667822143247,-0.14285714285714288,2.657915749047034
-0.4248483575173461,-0.4208731599869344,-0.4248483575173461,-0.3972719995374875,-0.1684375622866346,-0.11583591191658174,-0.2836697893090259,-0.26673002728886597,-0.6499734722564491,2.1394042029347116,-0.3552614566607792,-1.4313561708410938,-1.927947388305882,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,0.045124038132753924,-0.2628660633846342,-0.750334465678119,-0.4689336500597055,-0.18650362107220572,-0.09632130762776403,-0.3552614566607792,-0.20772994907911468,-0.2501621299181553,-0.2975364224864796,-0.2635492477421464,-1.3109712901428268,-0.6743400794735684,0.35981940079457636,-0.3276729233966805,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,-0.816496580927726,-0.48746667822143247,-0.14285714285714288,2.657915749047034
-0.4248483575173461,-0.42300782005625287,-0.4248483575173461,-0.391091313869191,-0.15859395667065118,-0.16223411219475778,0.07359694785599412,0.04596637047064858,-0.6499734722564491,2.1394042029347116,-0.29593618569504476,0.6986381310057718,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,-0.6568156558209258,-0.2715209449658483,-0.5726907486195109,-0.7816670208092853,-0.18717824822517312,0.7113790740973553,-0.29593618569504476,-0.20683561639392464,-0.084105007519883,-0.2975364224864796,-0.43118330294675805,-1.2902052668037076,-0.6431924532874033,0.35981940079457636,-0.10379667213362151,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,1.224744871391589,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.4248483575173461,-0.42101087999140663,-0.4248483575173461,-0.3871581502620932,-0.16688330876832141,-0.16149893136424576,1.1453971593510544,-0.9702969222477738,-0.3931346396998965,-0.5319888438977859,-0.2762645911729489,0.6986381310057718,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,-0.6137342507092024,-0.32777767524373985,-0.5710609897474135,-0.48910999655967846,-0.1784080952365968,0.031210331591991613,-0.2762645911729489,-0.20692791422174148,-0.33251490236411585,-0.24700758112712495,-0.4312996167619489,0.8694611604646897,-0.5990666495236691,0.35981940079457636,0.038670033215597845,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,-0.816496580927726,-0.48746667822143247,-0.14285714285714288,2.657915749047034
-0.4248483575173461,-0.4206665799802262,-0.4248483575173461,-0.38772003077739287,-0.14460567500583268,-0.14806606500259029,0.4308636850210142,0.12414046991052723,1.918414853309077,2.1394042029347116,-0.3436181791815229,0.6986381310057718,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,0.28925200043251975,-0.32777767524373985,-0.7584832600386056,-0.43866913030974625,-0.18729730007569678,1.8591638270751563,-0.3436181791815229,-0.2078836059125043,-0.21877250988523486,-0.03627669896023103,-0.03670499872673147,0.8694611604646897,-0.6354055467408619,0.35981940079457636,0.018317646737137896,-0.156812512046795,-0.156812512046795,4.898979485566356,-0.2041241452319315,-0.39674602380793617,-0.816496580927726,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.4248483575173461,-0.421355180002587,-0.4248483575173461,-0.39614823850688813,-0.17361840734767847,-0.1627893155222513,-0.8195698950565561,-0.7357746239281379,-0.6499734722564491,-0.6273957384275181,0.9948264668196134,-1.4313561708410938,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,-1.2559343962412923,-0.26719350417524124,-0.37793456340388076,-0.5395508628096106,-0.18380511246033607,-0.5214267716936163,0.9948264668196134,-0.2030122123652055,-0.09871664986140921,-0.2975364224864796,-0.4381476844580109,-1.3012804792512378,-0.1565107941285703,0.35981940079457636,-0.2869681504397607,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,1.224744871391589,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.4248483575173461,-0.42342098006966933,-0.4248483575173461,-0.3933388359303897,-0.1679194777805302,-0.15776085316518823,-0.8195698950565561,-0.9702969222477738,-0.6499734722564491,-0.5319888438977859,-0.18167682269860963,0.6986381310057718,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,-0.23059695458227575,-0.32777767524373985,-0.7592981394746543,-0.8421960603092038,-0.1784080952365968,-0.053810761221178796,-0.18167682269860963,-0.2074895751752469,-0.3428080480522138,-0.2975364224864796,0.021626379591518044,0.8694611604646897,-0.5990666495236691,0.35981940079457636,-0.18520621804746118,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,-0.816496580927726,-0.48746667822143247,-0.14285714285714288,2.657915749047034
-0.4248483575173461,-0.4192205199332686,-0.4248483575173461,-0.39446259696098906,-0.1637748017316951,-0.15270948458046826,0.7881304221860342,-0.4230782261686233,-0.13629580714334388,-0.5319888438977859,-0.3058052494631763,-1.4313561708410938,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,-1.057185513992542,-0.2931581489188835,-0.7218136854164159,-0.22681749206003088,-0.18596391934983178,0.28627361003150303,-0.3058052494631763,-0.20525098325498073,-0.0672932397673044,-0.11084039612469275,-0.38339149250500704,-1.1979118297409554,-0.035813742657179744,0.35981940079457636,-0.22591099100438095,-0.156812512046795,6.377042156569663,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,-0.816496580927726,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.4248483575173461,-0.42121745999811483,-0.4248483575173461,-0.39614823850688813,-0.15548544963402486,-0.1622002982396452,-0.10503642072651591,0.9840555637491923,0.805446578897349,-0.05495437124912563,-0.315008983089636,0.6986381310057718,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,-0.5580156334313735,-0.2542111818034201,-0.6289174297068685,-0.5193745163096377,-0.1880456259932741,0.9664423525368667,-0.315008983089636,-0.20703575127036736,0.09412079715561525,-0.02680970336054393,-0.4254644242848856,-1.3271226416288082,0.05470904594636318,0.35981940079457636,-0.2869681504397607,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,-0.816496580927726,-0.48746667822143247,7.000000000000001,-0.37623464940848433
-0.4248483575173461,-0.41804989989525526,-0.4248483575173461,-0.3770443009866989,-0.17361840734767847,-0.1624151804705219,1.1453971593510544,-1.0484710216876525,-0.6499734722564491,-0.6273957384275181,-0.16805973246572703,0.6986381310057718,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,0.7062800019140022,-0.26719350417524124,-0.7291476003408538,-0.055318546810261465,-0.17301107801285748,-0.5214267716936163,-0.16805973246572703,-0.20807019825953246,-0.3611144035126717,-0.2975364224864796,-0.37078471091306975,-1.3012804792512378,-0.6392990000141325,0.35981940079457636,0.4050129898278761,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,1.224744871391589,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.4248483575173461,-0.41832533990419957,-0.4248483575173461,-0.39502447747628877,-0.1725822383354697,-0.15277056785422002,-0.462303157891536,-0.9702969222477738,-0.05068286295782635,-0.6273957384275181,-0.33084384046142457,0.6986381310057718,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,-0.6286691378145999,-0.2715209449658483,-0.7397410330094863,-0.09567123981020718,-0.1784080952365968,-0.4364056788804459,-0.33084384046142457,-0.20689686382877936,-0.3319458647330737,-0.17778581294019974,-0.33965183450860814,-1.2902052668037076,-0.518601948542742,0.35981940079457636,-0.24626337748284088,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,1.224744871391589,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.4248483575173461,-0.4205977199779901,-0.4248483575173461,-0.3905294333538913,-0.07466426668174014,0.07205841968926845,-0.8195698950565561,-1.0484710216876525,-0.6499734722564491,-0.1503612657788577,-0.303476593967325,0.6986381310057718,0.5186863531990443,0.26148818018424513,1.9513309067639726,-0.42337369193050706,0.0,-0.042762028295161784,-0.3147953528719187,-0.6533638127883283,-0.4285809570597598,-0.17301107801285748,7.598087591964163,-0.303476593967325,-0.2076626890576855,-0.3573803433490869,-0.2975364224864796,-0.4211811638462887,-0.8748848000213234,-0.7255111796365544,0.35981940079457636,-0.08344428565516164,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,1.224744871391589,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.4248483575173461,-0.41956481994444894,-0.4248483575173461,-0.3753586594407999,-0.13787057642647563,0.25815952090140676,0.4308636850210142,0.9058814643093136,1.918414853309077,1.9485904138752477,-0.2615164396992242,0.6986381310057718,0.5186863531990443,0.26148818018424513,1.9513309067639726,-0.42337369193050706,0.0,-0.20302485531077277,-0.32777767524373985,-0.7641874160909462,-0.27725835830996315,-0.1880027925232444,2.4118009303607644,-0.2615164396992242,-0.20751794290451905,-0.03790169257902796,0.057092601732844465,2.8215325388674963,0.8694611604646897,-0.5435737522954435,0.35981940079457636,0.46607014926325585,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,1.224744871391589,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.4248483575173461,-0.4002840193183472,-0.4248483575173461,-0.3731111373796011,-0.1679194777805302,0.08745031390196192,-0.2836697893090259,1.2185778620688281,1.918414853309077,2.1394042029347116,-0.21937886406001098,-1.4313561708410938,-1.927947388305882,-3.8242646351945884,-0.5124707431905382,-0.42337369193050706,0.0,0.8349497985143494,-0.32777767524373985,-0.7641874160909462,2.5474301516862403,-0.18815754570528712,-0.053810761221178796,-0.21937886406001098,-0.2081147628805776,-0.15105950803904933,-0.09530089333595902,2.8215325388674963,0.8694611604646897,-0.5263888550892833,0.35981940079457636,0.5474796951770955,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,1.224744871391589,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.4248483575173461,-0.4181876198997274,-0.4248483575173461,-0.39614823850688813,-0.16688330876832141,-0.12171408624244136,-0.8195698950565561,-0.9702969222477738,-0.6499734722564491,-0.4365819493680539,-0.26788143138788434,0.6986381310057718,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,-1.1439227429508116,-0.3191227936625257,-0.5914329756486301,-0.07549489331023432,-0.1784080952365968,0.031210331591991613,-0.26788143138788434,-0.20452463423436476,-0.2884717640883152,-0.2975364224864796,-0.4296886977252671,-0.6810685821895442,-0.6392990000141325,0.35981940079457636,-0.2869681504397607,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,-0.816496580927726,2.0514222708485286,-0.14285714285714288,-0.37623464940848433
-0.4248483575173461,-0.42293896005401677,-0.4248483575173461,-0.3972719995374875,-0.1725822383354697,-0.1596958840158238,-0.2836697893090259,-0.8921228228078951,-0.3931346396998965,-0.34117505483832183,-0.002503415546397071,0.6986381310057718,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,-1.370243724471065,-0.3191227936625257,-0.750334465678119,-0.7715788475592988,-0.18110660384846644,-0.4364056788804459,-0.002503415546397071,-0.1998072427212143,-0.11863936400938054,-0.06518658639961099,-0.2635492477421464,-0.6810685821895442,-0.6151595897198544,0.35981940079457636,-0.3276729233966805,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,1.224744871391589,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.4248483575173461,-0.41749901987736665,-0.4248483575173461,-0.39277695541509,-0.16170246370727753,-0.06687112336808695,-0.8195698950565561,-0.501252325608502,1.4047371881959718,0.994521468577927,-0.2121711208585666,0.6986381310057718,0.5186863531990443,0.26148818018424513,1.9513309067639726,-0.42337369193050706,0.0,0.04742171307204583,-0.3234502344531328,-0.7438154301897297,0.0253868391896301,-0.18560411820158249,0.45631579565784386,-0.2121711208585666,-0.2077316100961521,-0.2826342485943086,-0.05747985224570639,-0.3193878321151716,-0.2934361465259857,-0.6583564291938259,0.35981940079457636,-0.16485383156900124,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,-0.816496580927726,2.0514222708485286,-0.14285714285714288,-0.37623464940848433
-0.4248483575173461,-0.42080429998469837,-0.4248483575173461,-0.40064328262928556,-0.17206415382936532,-0.16161673482076697,-0.8195698950565561,-1.0484710216876525,-0.6499734722564491,-0.6273957384275181,-0.15495272867479282,-1.4313561708410938,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,-1.4719158405347323,-0.18929956994431446,-0.6378811035034038,-0.4588454768097191,-0.17301107801285748,-0.39389513247386054,-0.15495272867479282,-0.19128545416873396,-0.20731359611654754,-0.2975364224864796,-0.4240851778145938,-1.3858548288505597,-0.6392990000141325,0.35981940079457636,-0.44978724226743994,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,-0.816496580927726,-0.48746667822143247,-0.14285714285714288,2.657915749047034
