stars,forks,watchers,subscribers,open_issues,size,topics_count,contributors,releases,branches,readme_size,has_wiki,has_projects,has_issues,has_pages,archived,disabled,repository_age_days,days_since_last_update,days_since_last_commit,fork_star_ratio,stars_per_contributor,issues_per_star,documentation_score,stars_per_day,contributors_per_day,releases_per_year,commit_recency_score,update_recency_score,contributors_per_branch,watchers_per_star,subscribers_per_star,language_C,language_C++,language_Go,language_Java,language_JavaScript,language_Other,language_Python,language_Rust,language_TypeScript,cluster
-0.4248483575173461,-0.4218372000182395,-0.4248483575173461,-0.3983957605680868,-0.1705099003110521,-0.1625875225643214,-0.462303157891536,-0.8139487233680165,-0.6499734722564491,-0.6273957384275181,-0.3204425125799556,-1.4313561708410938,0.5186863531990443,0.2614881801842451,-0.5124707431905382,-0.423373691930507,0.0,-0.9296645548618404,-0.2715209449658483,-0.5123896703519099,-0.6101680755595157,-0.1827257090155882,-0.2663634932541049,-0.3204425125799556,-0.205967299936114,-0.2610407586033681,-0.2975364224864796,-0.4344873657098912,-1.2902052668037076,-0.2772078455999608,0.3598194007945763,-0.3683776963536003,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.3967460238079361,-0.816496580927726,-0.4874666782214324,-0.1428571428571428,2.657915749047034,0
-0.4248483575173461,-0.4092358196090372,-0.4248483575173461,-0.3888437918079922,-0.1736184073476784,-0.0756398454696986,2.7530974765936445,0.2804886687902845,-0.6499734722564491,-0.3411750548383218,-0.3246119148010988,0.6986381310057718,-1.927947388305882,0.2614881801842451,-0.5124707431905382,-0.423373691930507,0.0,1.0986079977980965,-0.3234502344531328,-0.7633725366548976,1.235967629188003,-0.1874978084555261,-0.5214267716936163,-0.3246119148010988,-0.2081927079271527,-0.2510037201281827,-0.2975364224864796,1.188253945956509,-0.2934361465259857,0.1090227191084889,0.3598194007945763,-0.0223871262197819,-0.156812512046795,-0.156812512046795,-0.2041241452319315,4.898979485566356,-0.3967460238079361,-0.816496580927726,-0.4874666782214324,-0.1428571428571428,-0.3762346494084843,0
-0.4248483575173461,-0.4210108799914066,-0.4248483575173461,-0.3972719995374875,-0.1549673651279204,-0.1512489398741542,-0.8195698950565561,-0.9702969222477738,-0.6499734722564491,-0.6273957384275181,-0.3508259223829673,0.6986381310057718,0.5186863531990443,0.2614881801842451,1.9513309067639728,-0.423373691930507,0.0,-1.5172949205857476,-0.3277776752437398,-0.7006268200791507,-0.4891099965596784,-0.1784080952365968,1.0089528989434515,-0.3508259223829673,-0.1786301385957285,0.1860775426861568,-0.2975364224864796,-0.4036758218174912,0.8694611604646897,-0.518601948542742,0.3598194007945763,-0.3276729233966805,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.3967460238079361,1.224744871391589,-0.4874666782214324,-0.1428571428571428,-0.3762346494084843,0
-0.4248483575173461,-0.4237652800808497,-0.4248483575173461,-0.3961482385068881,-0.1736184073476784,-0.1594504601480712,-0.8195698950565561,-0.8921228228078951,-0.478747583885414,-0.6273957384275181,-0.3133900130782346,-1.4313561708410938,0.5186863531990443,0.2614881801842451,-0.5124707431905382,-0.423373691930507,0.0,-1.2800599831038575,-0.3277776752437398,-0.5115747909158612,-0.8926369265591362,-0.1811066038484664,-0.5214267716936163,-0.3133900130782346,-0.2025388436731079,-0.1937294153582565,-0.1891361165492024,-0.4345212476431536,0.8694611604646897,-0.3979048970713514,0.3598194007945763,-0.2869681504397607,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.3967460238079361,1.224744871391589,-0.4874666782214324,-0.1428571428571428,-0.3762346494084843,0
-0.4248483575173461,-0.4116459196873,-0.4248483575173461,-0.3922150748997903,-0.1736184073476784,-0.1337878497631205,1.3240305279335642,-1.0484710216876525,-0.6499734722564491,-0.6273957384275181,-0.1922777496225801,0.6986381310057718,0.5186863531990443,0.2614881801842451,-0.5124707431905382,-0.423373691930507,0.0,-0.3696062884094365,-0.2412288594315989,-0.745445189061827,0.8828815654384776,-0.1730110780128574,-0.5214267716936163,-0.1922777496225801,-0.2073268790258528,-0.3543032720664874,-0.2975364224864796,-0.3089180975452293,-1.3455813290413583,-0.6392990000141325,0.3598194007945763,-0.1445014450905413,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.3967460238079361,1.224744871391589,-0.4874666782214324,-0.1428571428571428,-0.3762346494084843,0
-0.4248483575173461,-0.4244538801032105,-0.4248483575173461,-0.4006432826292855,-0.1736184073476784,-0.1183719585500246,-0.8195698950565561,-1.0484710216876525,-0.6499734722564491,-0.6273957384275181,-0.3916328377388369,0.6986381310057718,0.5186863531990443,0.2614881801842451,-0.5124707431905382,-0.423373691930507,0.0,-1.3593297685094283,-0.3104679120813116,-0.4512737126482603,-0.9935186590590006,-0.1730110780128574,-0.5214267716936163,-0.3916328377388369,-0.2002563107774466,-0.2895147295977096,-0.2975364224864796,-0.4365400828354601,-0.991174530720391,-0.6392990000141325,0.3598194007945763,-0.4497872422674399,6.377042156569663,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.3967460238079361,-0.816496580927726,-0.4874666782214324,-0.1428571428571428,-0.3762346494084843,0
-0.4248483575173461,-0.415226639803576,-0.4248483575173461,-0.3770443009866989,-0.1575577876584424,-0.1621937536031718,-0.8195698950565561,-1.0484710216876525,-0.6499734722564491,-0.6273957384275181,-0.3549509692613323,0.6986381310057718,0.5186863531990443,0.2614881801842451,-0.5124707431905382,-0.423373691930507,0.0,0.8102497929169613,-0.3234502344531328,-0.7389261535734377,0.3582965564391828,-0.1730110780128574,0.7964001669105257,-0.3549509692613323,-0.2081065801028046,-0.3614477751053246,-0.2975364224864796,-0.3429447348975415,-0.2934361465259857,-0.6392990000141325,0.3598194007945763,0.4050129898278761,6.377042156569663,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.3967460238079361,-0.816496580927726,-0.4874666782214324,-0.1428571428571428,-0.3762346494084843,0
-0.4248483575173461,-0.4217683400160034,-0.4248483575173461,-0.3983957605680868,-0.1725822383354697,-0.1627685908400855,-0.2836697893090259,-1.0484710216876525,-0.6499734722564491,-0.6273957384275181,-0.1963140858153889,-1.4313561708410938,0.5186863531990443,0.2614881801842451,-0.5124707431905382,-0.423373691930507,0.0,-1.5075298020937569,-0.3277776752437398,-0.7446303096257784,-0.6000799023095293,-0.1730110780128574,-0.4364056788804459,-0.1963140858153889,-0.1826829173195465,-0.1284874248086839,-0.2975364224864796,-0.3143623595215992,0.8694611604646897,-0.6392990000141325,0.3598194007945763,-0.3683776963536003,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.3967460238079361,-0.816496580927726,2.051422270848529,-0.1428571428571428,-0.3762346494084843,0
-0.4248483575173461,-0.4175678798796027,-0.4248483575173461,-0.3983957605680868,-0.1736184073476784,-0.1598758615188423,-0.8195698950565561,-1.0484710216876525,-0.6499734722564491,-0.5319888438977859,-0.2519800410019286,0.6986381310057718,0.5186863531990443,0.2614881801842451,-0.5124707431905382,-0.423373691930507,0.0,-1.266273933468106,-0.3147953528719187,-0.6574382099685716,0.0152986659396436,-0.1730110780128574,-0.5214267716936163,-0.2519800410019286,-0.2028182412296868,-0.3129900337140979,-0.2975364224864796,-0.4202780016073421,-0.8748848000213234,-0.679531350504596,0.3598194007945763,-0.3683776963536003,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.3967460238079361,-0.816496580927726,-0.4874666782214324,-0.1428571428571428,2.657915749047034,0
-0.4248483575173461,-0.3841019187928688,-0.4248483575173461,-0.4000814021139859,-0.1705099003110521,-0.1499749173073322,-0.8195698950565561,-1.0484710216876525,-0.6499734722564491,-0.5319888438977859,-0.3657514952278043,0.6986381310057718,0.5186863531990443,0.2614881801842451,-0.5124707431905382,-0.423373691930507,0.0,-1.3805832616978786,-0.3277776752437398,-0.5311318973810291,4.918150865433056,-0.1730110780128574,-0.2663634932541049,-0.3657514952278043,-0.1993365770179943,-0.2810870887574304,-0.2975364224864796,-0.4336429145996979,0.8694611604646897,-0.679531350504596,0.3598194007945763,-0.42943485578898,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.3967460238079361,-0.816496580927726,-0.4874666782214324,-0.1428571428571428,2.657915749047034,0
-0.0328906373746229,0.2035493402898192,-0.0328906373746229,0.8180755550557257,-0.1389067454386844,-0.1532123308161745,-0.8195698950565561,0.0459663704706485,-0.0506828629578263,-0.4365819493680539,-0.1812332692708284,0.6986381310057718,0.5186863531990443,0.2614881801842451,1.9513309067639728,-0.423373691930507,0.0,0.4340055216079103,-0.3277776752437398,1.203746421966571,0.2316655044303762,-0.0381477131174481,-0.48319017609272,-0.1812332692708284,-0.1380285327179906,-0.2382532870760952,-0.2409562228804956,-0.4436725951391546,0.8694611604646897,0.1452318345499061,0.6432970154112996,0.142841377528416,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.3967460238079361,1.224744871391589,-0.4874666782214324,-0.1428571428571428,-0.3762346494084843,0
-0.1383055253330466,-0.2011408928516101,-0.1383055253330466,0.1544946664868007,-0.0358079287239109,-0.162711870657316,0.0735969478559941,-0.6576005244882592,-0.6499734722564491,-0.6273957384275181,-0.2089110031643748,0.6986381310057718,0.5186863531990443,0.2614881801842451,-0.5124707431905382,-0.423373691930507,0.0,-0.010020160410252,-0.3277776752437398,0.9250576548379288,-0.4055930800566995,0.0644515118119871,-0.3147954671227301,-0.2089110031643748,-0.1421130100625451,-0.3018075315635935,-0.2975364224864796,-0.4434496434897618,0.8694611604646897,-0.0358137426571797,0.6419038608792882,-0.0823441566563259,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,2.520504151250418,-0.816496580927726,-0.4874666782214324,-0.1428571428571428,-0.3762346494084843,0
-0.1897567628106332,-0.2638034948864409,-0.1897567628106332,2.397521683563133,-0.1648109707439038,-0.1420875395841385,-0.8195698950565561,-0.9702969222477738,-0.6499734722564491,-0.6273957384275181,-0.2859340558985788,0.6986381310057718,0.5186863531990443,0.2614881801842451,-0.5124707431905382,-0.423373691930507,0.0,0.9837242508335008,-0.3191227936625257,1.2208588901235928,-0.4812704889198776,0.2983212301707425,-0.5053949649390606,-0.2859340558985788,-0.1752100447296679,-0.3551075407467763,-0.2975364224864796,-0.4436842459754787,-0.6810685821895442,-0.518601948542742,0.6407802335390914,1.7986540088850531,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.3967460238079361,1.224744871391589,-0.4874666782214324,-0.1428571428571428,-0.3762346494084843,0
-0.1914920311137258,-0.1864048523730894,-0.1914920311137258,0.4567863837180299,-0.129063139822701,-0.1563995687787208,-0.8195698950565561,1.218577862068828,-0.5643605280709316,-0.6273957384275181,-0.3625579105477798,-1.4313561708410938,0.5186863531990443,0.2614881801842451,-0.5124707431905382,-0.423373691930507,0.0,1.0675893861176555,-0.3277776752437398,0.5974761215463669,-0.2240993860610493,-0.1423629840752102,-0.4397350807577022,-0.3625579105477798,-0.176512744002249,-0.1701868058938039,-0.2913874680390614,-0.4430709644270728,0.8694611604646897,2.860915492656194,0.6407338933223659,0.244201813743935,6.377042156569663,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.3967460238079361,-0.816496580927726,-0.4874666782214324,-0.1428571428571428,-0.3762346494084843,0
-0.2123684798398891,-0.1969404327152094,-0.2123684798398891,0.4056552568257587,-0.1580758721645468,-0.1622919231502728,-0.2836697893090259,1.218577862068828,-0.6499734722564491,-0.2457681603085897,0.4334652486197367,-1.4313561708410938,0.5186863531990443,0.2614881801842451,-0.5124707431905382,-0.423373691930507,0.0,0.9291544710253178,-0.3277776752437398,0.6594069586860651,-0.1871822131401795,-0.1464598424400177,-0.4901983497732363,0.4334652486197367,-0.1777155331742681,-0.1592321284200776,-0.2975364224864796,-0.4431559071456556,0.8694611604646897,0.4469744632283825,0.6401185134525303,0.2653663732209066,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.3967460238079361,1.224744871391589,-0.4874666782214324,-0.1428571428571428,-0.3762346494084843,0
-0.2194585945016049,-0.1350352907049754,-0.2194585945016049,0.0072819714782839,-0.1632567172255907,-0.1211097981413973,0.6094970536035242,-0.9702969222477738,-0.6499734722564491,-0.6273957384275181,-0.3044745891798326,0.6986381310057718,0.5186863531990443,0.2614881801842451,-0.5124707431905382,-0.423373691930507,0.0,0.0859077683051854,-0.3277776752437398,1.0660317972743472,0.0698371836460724,0.238090517953812,-0.4999073377745507,-0.3044745891798326,-0.1634609256667605,-0.3477410384703351,-0.2975364224864796,-0.4435709054387586,0.8694611604646897,-0.518601948542742,0.6398817790722603,-0.0758005733645245,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.3967460238079361,1.224744871391589,-0.4874666782214324,-0.1428571428571428,-0.3762346494084843,0
-0.2233549638202055,-0.0525410080261541,-0.2233549638202055,-0.1882524478460056,-0.1332078158715361,-0.1245806370177909,0.4308636850210142,-0.501252325608502,-0.6499734722564491,-0.6273957384275181,-0.1574809832131456,0.6986381310057718,0.5186863531990443,0.2614881801842451,1.9513309067639728,-0.423373691930507,0.0,-0.0289759786594103,-0.3277776752437398,0.6488135260174325,0.401718072987997,-0.0494049915432976,-0.4359199190851883,-0.1574809832131456,-0.1609983948785435,-0.2783923384342155,-0.2975364224864796,-0.4431419050606327,0.8694611604646897,0.2055803602856014,0.6397447711359961,-0.2513986152076407,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.3967460238079361,1.224744871391589,-0.4874666782214324,-0.1428571428571428,-0.3762346494084843,0
-0.2243024416053297,-0.3029159761565331,-0.2243024416053297,-0.1534158558974253,-0.1679194777805302,-0.1626398796561086,-0.8195698950565561,0.1241404699105272,0.1205430254132087,-0.6273957384275181,-0.2810771458643748,0.6986381310057718,0.5186863531990443,0.2614881801842451,-0.5124707431905382,-0.423373691930507,0.0,1.0601219425649568,-0.3234502344531328,1.006545598442795,-0.5420693849902267,-0.1155309397504256,-0.5093126178466392,-0.2810771458643748,-0.1808868251937014,-0.2625641559779691,-0.2420393330752588,-0.4435220907512483,-0.2934361465259857,1.171156772056726,0.6397106711501729,-0.2177959254820993,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.3967460238079361,1.224744871391589,-0.4874666782214324,-0.1428571428571428,-0.3762346494084843,0
-0.2355231335774746,-0.2424568941932568,-0.2355231335774746,-0.0505917215975833,-0.0099037034186914,-0.1103635050520729,-0.8195698950565561,-0.1103818284091087,-0.6499734722564491,-0.5319888438977859,0.0482612742631603,0.6986381310057718,0.5186863531990443,0.2614881801842451,-0.5124707431905382,-0.423373691930507,0.0,0.6999613958309494,-0.3191227936625257,1.7317882965261036,-0.2727761970038166,-0.1046200757536331,-0.1533600686635399,0.0482612742631603,-0.1782299073306062,-0.2688498260790781,-0.2975364224864796,-0.4439585382123693,-0.6810685821895442,0.2860450612665283,0.6392815914852507,-0.1023741755561278,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.3967460238079361,1.224744871391589,-0.4874666782214324,-0.1428571428571428,-0.3762346494084843,0
-0.2357360499336823,-0.2501003544414614,-0.2357360499336823,-0.0163170101643027,-0.1518588580912941,-0.1510438745979877,0.2522303164385041,1.218577862068828,-0.6499734722564491,-0.5319888438977859,-0.3230594778038646,0.6986381310057718,0.5186863531990443,0.2614881801842451,-0.5124707431905382,-0.423373691930507,0.0,0.1657519724455794,-0.3234502344531328,1.0798847476871745,-0.3026911594948591,-0.1510455661068981,-0.4724529464821536,-0.3230594778038646,-0.1688890277133295,-0.0676238174740416,-0.2975364224864796,-0.443581821342366,-0.2934361465259857,1.6539449779422883,0.6392729708026791,-0.0679401462923753,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.3967460238079361,1.224744871391589,-0.4874666782214324,-0.1428571428571428,-0.3762346494084843,0
-0.2378652134957591,0.033465134766707,-0.2378652134957591,0.1342669679360121,-0.1648109707439038,-0.0559633959124186,-0.2836697893090259,-0.8921228228078951,-0.6499734722564491,-0.6273957384275181,-0.3371422991359175,0.6986381310057718,0.5186863531990443,0.2614881801842451,-0.5124707431905382,-0.423373691930507,0.0,-0.0272527224549413,-0.3277776752437398,0.8003811011224835,0.8571912071659964,0.1032730277048044,-0.5013845727594958,-0.3371422991359175,-0.1644090748862686,-0.3349223004660349,-0.2975364224864796,-0.4433242007359348,0.8694611604646897,-0.3979048970713514,0.6391857141289837,0.087556319076286,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.3967460238079361,1.224744871391589,-0.4874666782214324,-0.1428571428571428,-0.3762346494084843,0
-0.2392598156289194,0.1233274376847885,-0.2392598156289194,0.0629081424929524,-0.147714182042459,-0.1622941046957639,1.8599306336810943,-1.0484710216876525,-0.6499734722564491,-0.6273957384275181,-0.1618278068054013,0.6986381310057718,0.5186863531990443,0.2614881801842451,-0.5124707431905382,-0.423373691930507,0.0,0.3639264359595069,-0.3277776752437398,0.7995662216864349,1.2385597058209874,0.3915061295558252,-0.462048541098938,-0.1618278068054013,-0.1736189743661446,-0.3597646959616485,-0.2975364224864796,-0.4433233150868627,0.8694611604646897,-0.6392990000141325,0.6391275061575438,0.0192743246562492,-0.156812512046795,-0.156812512046795,-0.2041241452319315,4.898979485566356,-0.3967460238079361,-0.816496580927726,-0.4874666782214324,-0.1428571428571428,-0.3762346494084843,0
